file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OraclePrivateMessageDAO.java,net.jforum.dao.oracle.OraclePrivateMessageDAO,class,7,8,1,7,2,3,0,11,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,17,1,0,0,1,0,3,1,2,0,1,1,0,0,0,27,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/CacheException.java,net.jforum.exceptions.CacheException,class,0,1,1,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/summary/SummaryScheduler.java,net.jforum.summary.SummaryScheduler,class,8,12,4,8,8,1,0,17,1,0.33333334,1.0,1.0,3,2,2,1,0,0,2,0,0,0,4,4,0,4,0,0,2,0,6,41,0,0,0,1,0,8,1,13,2,11,2,0,0,0,63,17,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericPollDAO.java,net.jforum.dao.generic.GenericPollDAO,class,10,12,2,10,37,2,0,57,153,0.0,0.0,0.0,18,0,8,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,45,284,6,4,2,14,0,27,34,60,0,36,3,0,0,0,78,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionSection.java,net.jforum.security.PermissionSection,class,1,3,2,1,5,1,0,1,0,0.53333336,0.5,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,0,22,3,0,0,0,0,0,0,3,0,3,0,0,0,0,22,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ModerationAction.java,net.jforum.view.admin.ModerationAction,class,26,28,2,26,20,3,0,65,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,104,0,1,6,0,1,12,6,27,4,21,5,0,0,0,48,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleModerationLogDAO.java,net.jforum.dao.oracle.OracleModerationLogDAO,class,8,9,1,8,6,3,0,22,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,9,37,3,0,1,1,0,7,6,3,1,2,2,0,0,0,34,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/KarmaAction.java,net.jforum.view.forum.KarmaAction,class,18,19,1,18,12,2,0,34,6,0.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,58,6,0,3,0,0,14,0,7,1,7,1,0,0,0,27,1,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/Spammer.java,net.jforum.util.mail.Spammer,class,17,27,10,17,57,1,8,58,92,0.87647057,0.2777778,1.0,17,0,1,8,8,0,9,0,0,0,20,8,0,20,0,0,4,0,28,250,7,4,3,8,1,26,6,59,10,52,9,0,0,0,168,1,10
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/PollOption.java,net.jforum.entities.PollOption,class,2,8,6,2,20,1,0,11,34,0.75,0.35833332,0.65833336,16,0,15,0,1,0,16,0,0,0,6,1,0,6,0,0,1,0,2,66,10,0,3,0,1,2,4,13,2,9,1,0,0,0,37,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/PrivateMessageDAO.java,net.jforum.dao.PrivateMessageDAO,interface,1,7,6,1,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/LuceneContentCollector.java,net.jforum.search.LuceneContentCollector,class,18,23,5,18,8,1,2,24,0,0.5,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,1,0,3,39,2,2,2,1,0,2,1,20,1,17,2,0,0,0,61,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Karma.java,net.jforum.entities.Karma,class,0,3,3,0,14,1,0,0,77,0.85714287,0.07692308,0.07692308,14,0,14,0,0,0,14,0,0,0,7,0,0,7,0,0,0,0,0,51,7,0,0,0,0,0,0,7,0,7,0,0,0,0,26,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/RegEmailDAO.java,net.jforum.dao.RegEmailDAO,interface,1,6,5,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/ForumNewTopicSpammer.java,net.jforum.util.mail.ForumNewTopicSpammer,class,11,13,2,11,4,2,0,20,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,30,2,0,1,0,0,10,2,9,0,8,1,0,0,0,23,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleDataAccessDriver.java,net.jforum.dao.oracle.OracleDataAccessDriver,class,17,17,0,17,8,3,0,0,28,0.875,0.0,0.0,8,0,8,0,0,0,8,0,0,0,8,8,0,8,0,0,0,0,0,34,8,0,0,0,0,0,0,8,0,8,0,0,0,0,28,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/summary/SummaryModel.java,net.jforum.summary.SummaryModel,class,11,14,3,11,9,2,0,25,2,0.5,0.5,0.5,5,0,4,1,0,0,4,0,0,0,2,1,0,2,0,0,2,0,9,46,3,1,0,0,1,5,4,10,3,10,2,0,0,0,56,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/SystemGlobalsListener.java,net.jforum.util.preferences.SystemGlobalsListener,class,4,6,2,4,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,3,9,0,0,0,0,0,1,0,1,1,1,1,0,0,0,30,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbDataAccessDriver.java,net.jforum.dao.hsqldb.HsqldbDataAccessDriver,class,9,9,0,9,4,3,0,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,4,0,4,0,0,0,0,0,18,4,0,0,0,0,0,0,4,0,4,0,0,0,0,21,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminCommand.java,net.jforum.view.admin.AdminCommand,class,6,22,16,6,2,2,16,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1025,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/csrf/CsrfLogger.java,net.jforum.csrf.CsrfLogger,class,4,5,1,4,16,1,0,9,0,0.5,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,0,59,0,0,0,0,0,6,1,3,2,3,1,0,0,0,23,1,12
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerKarmaDAO.java,net.jforum.dao.sqlserver.SqlServerKarmaDAO,class,3,4,1,3,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,6,0,2,0,2,0,0,0,0,30,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/summary/SummaryJob.java,net.jforum.summary.SummaryJob,class,3,4,1,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Post.java,net.jforum.entities.Post,class,3,56,53,3,53,1,1,21,1024,0.9378039,0.06462585,0.8052721,49,0,49,0,0,0,49,0,0,0,21,1,0,21,0,0,1,0,2,201,27,0,3,0,3,6,1,52,0,24,1,0,0,0,140,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/SearchInstantiationException.java,net.jforum.exceptions.SearchInstantiationException,class,0,0,0,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPPostAction.java,net.jforum.api.integration.mail.pop.POPPostAction,class,17,19,2,17,14,1,0,49,15,0.8333333,NaN,NaN,6,0,1,5,0,0,1,0,0,0,1,1,0,1,0,0,1,0,20,85,3,1,2,2,0,19,3,17,2,16,4,0,0,0,92,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/legacy/clickstream/config/ClickstreamConfig.java,net.jforum.util.legacy.clickstream.config.ClickstreamConfig,class,0,3,3,0,4,1,0,1,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,22,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/LuceneManager.java,net.jforum.search.LuceneManager,class,13,18,5,13,10,1,0,18,0,0.6428572,0.61904764,1.0,7,0,7,0,0,0,7,0,0,0,4,1,0,4,0,0,1,0,4,56,3,0,0,2,0,2,5,10,1,9,2,0,0,0,57,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/concurrent/Executor.java,net.jforum.util.concurrent.Executor,class,2,7,5,2,4,1,0,4,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,2,2,0,2,0,0,1,0,0,16,0,0,0,1,0,1,6,2,2,2,2,0,0,0,20,17,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFields.java,net.jforum.search.SearchFields$Keyword,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,7,0,0,9,0,0,0,0,0,7,0,7,0,7,0,0,0,0,17,25,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/XMLPermissionControl.java,net.jforum.security.XMLPermissionControl,class,18,19,1,18,22,2,0,34,0,0.57777774,0.5,0.6,5,0,5,0,0,0,5,0,0,0,9,0,0,9,0,0,3,0,8,127,1,2,3,2,0,22,0,35,0,29,4,0,1,0,108,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/csrf/CsrfHttpServletRequestWrapper.java,net.jforum.csrf.CsrfHttpServletRequestWrapper,class,2,3,1,2,6,2,0,3,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,0,27,5,0,1,0,0,3,0,3,0,3,2,0,0,0,32,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/legacy/clickstream/config/ConfigLoader.java,net.jforum.util.legacy.clickstream.config.ConfigLoader$ConfigHandler,innerclass,3,3,0,3,3,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,1,0,0,0,21,2,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,class,8,10,2,8,23,2,0,44,36,0.0,0.0,0.0,9,0,7,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,20,159,6,2,1,7,0,22,21,31,0,17,2,0,0,0,43,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PollCommon.java,net.jforum.view.forum.common.PollCommon,class,4,5,1,4,9,1,0,12,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,33,2,1,4,0,0,4,4,9,1,8,2,0,0,0,18,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,class,3,36,33,3,58,1,0,2,1288,0.966038,0.03265602,0.042815674,53,0,53,0,0,0,53,0,0,0,30,7,6,24,0,0,7,0,4,198,30,0,4,0,4,4,8,32,1,30,1,0,0,0,113,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/RegEmailRepository.java,net.jforum.repository.RegEmailRepository,class,5,11,6,5,11,1,0,14,0,0.0,0.5,0.5,3,3,3,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,5,28,6,1,1,1,1,1,3,3,0,3,2,0,0,0,21,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ModerationPendingInfo.java,net.jforum.entities.ModerationPendingInfo,class,1,3,2,1,6,1,0,1,9,0.6666667,0.2,0.2,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,1,0,0,23,3,0,0,0,0,0,0,3,0,3,0,0,0,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/ModerationAction.java,net.jforum.view.forum.ModerationAction,class,20,20,0,20,19,2,0,44,4,0.4,0.3,0.3,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,15,63,1,1,5,0,1,7,4,16,0,16,3,0,0,0,53,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleUtils.java,net.jforum.dao.oracle.OracleUtils,class,4,10,6,4,8,1,0,17,3,0.6666667,0.0,0.0,3,2,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,51,1,1,2,2,0,2,6,14,0,11,3,0,0,0,85,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFacade.java,net.jforum.search.SearchFacade,class,7,16,9,7,13,1,0,9,0,0.5625,1.0,1.0,8,7,6,2,0,0,6,0,0,0,2,2,0,2,0,0,1,0,6,37,3,0,0,0,0,1,1,2,0,2,1,0,0,0,31,17,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSpamDAO.java,net.jforum.dao.generic.GenericSpamDAO,class,7,9,2,7,10,1,0,13,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,59,2,1,2,3,0,4,4,12,0,8,2,0,0,0,32,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,class,26,29,3,26,66,1,0,116,8,0.7083333,0.5555556,0.7777778,12,0,9,3,0,0,9,0,0,0,6,2,0,6,0,0,5,0,47,254,14,6,20,2,4,33,18,84,20,71,6,0,0,0,135,1,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/SearchException.java,net.jforum.exceptions.SearchException,class,0,2,2,0,3,4,0,3,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/FileMonitor.java,net.jforum.util.FileMonitor$MyFileAlterationListenerAdaptor,innerclass,2,2,0,2,3,2,0,3,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,3,1,0,0,0,13,10,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,interface,5,13,8,5,26,1,0,0,325,0.0,0.0,0.0,26,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,class,0,3,3,0,15,1,0,1,87,0.8571429,0.08571429,0.08571429,15,0,15,0,0,0,15,0,0,0,7,0,0,7,0,0,1,0,0,54,7,0,0,0,0,0,0,7,0,7,0,0,0,0,57,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,class,16,18,2,16,23,2,0,50,45,0.0,0.0,0.0,10,0,7,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,30,151,5,4,2,5,0,17,11,43,0,26,3,0,0,0,60,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/rest/RESTAuthenticationTestCase.java,net.jforum.api.integration.rest.ApiInsertDeleteDAO,class,5,6,1,5,2,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,1,0,1,2,3,0,2,1,0,0,0,37,0,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,class,1,9,8,1,27,1,0,15,83,0.88571435,0.11111111,0.11111111,14,0,9,5,0,0,9,0,0,0,5,1,0,5,0,0,1,0,0,83,10,2,3,0,1,2,6,23,0,16,3,0,0,0,45,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/bbcode/BBCodeHandler.java,net.jforum.util.bbcode.BBCodeHandler,class,9,15,6,9,29,2,0,28,21,0.75,0.26666668,0.46666667,10,0,10,0,0,0,10,0,0,0,6,1,0,6,0,0,1,0,2,101,4,0,4,1,0,19,5,18,1,16,2,0,0,0,62,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/CacheAction.java,net.jforum.view.admin.CacheAction,class,17,18,1,17,12,3,0,21,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,62,2,0,0,0,0,14,0,3,0,3,1,0,0,0,34,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/TopicRepository.java,net.jforum.repository.TopicRepository,class,8,18,10,8,50,1,0,40,0,0.7,0.62857145,0.62857145,16,15,15,1,0,0,15,0,0,0,10,10,0,10,0,0,8,0,36,199,15,2,17,0,1,7,9,49,3,41,4,0,0,0,107,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/cache/Cacheable.java,net.jforum.cache.Cacheable,interface,1,13,12,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/MissingTokenOnFormTest.java,net.jforum.csrf.MissingTokenOnFormTest,class,8,9,1,8,16,1,0,24,0,0.6222222,0.61904764,1.0,9,2,7,2,0,0,7,0,0,0,5,2,0,5,0,0,2,0,4,61,3,2,0,0,2,21,2,21,9,18,2,0,0,0,112,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/ForumOrderChangedException.java,net.jforum.exceptions.ForumOrderChangedException,class,0,1,1,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,29,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/CaptchaAction.java,net.jforum.view.forum.CaptchaAction,class,6,7,1,6,2,2,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/UserAction.java,net.jforum.view.admin.UserAction,class,22,23,1,22,35,3,0,72,0,0.6933334,0.8787879,1.0,15,0,12,3,0,0,12,0,0,0,5,2,0,5,0,0,5,0,32,212,3,5,8,1,3,71,11,64,2,59,3,0,0,0,110,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/entities/PoolChangesTest.java,net.jforum.entities.PoolChangesTest,class,5,5,0,5,5,2,0,11,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,37,66,15,0,15,0,0,0,0,29,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/cache/DefaultCacheEngine.java,net.jforum.cache.DefaultCacheEngine,class,1,2,1,1,12,1,0,6,0,0.0,1.0,1.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,41,4,0,3,0,0,0,0,5,0,5,1,0,0,0,18,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/I18n.java,net.jforum.util.I18n$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,-1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericGroupDAO.java,net.jforum.dao.generic.GenericGroupDAO,class,9,11,2,9,21,1,0,28,36,0.0,0.0,0.0,9,0,7,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,23,141,6,2,0,7,0,13,12,30,0,17,2,0,0,0,43,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,class,13,15,2,13,83,2,0,110,528,0.0,0.0,0.0,33,0,26,2,5,0,31,0,0,0,0,0,0,0,0,0,0,0,92,560,17,10,6,26,1,74,77,110,0,62,3,0,0,0,76,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/VariableStore.java,net.jforum.util.preferences.VariableStore,interface,0,4,4,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,class,45,46,1,45,47,3,0,117,49,0.8636364,0.16666667,0.16666667,11,1,3,7,1,0,4,0,0,0,2,2,0,2,0,0,2,0,89,253,3,1,14,7,2,44,3,42,6,35,3,0,0,0,127,1,11
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/preferences/SystemGlobalsTest.java,net.jforum.util.preferences.SystemGlobalsTest,class,5,5,0,5,5,2,0,11,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,18,30,0,0,0,1,0,21,1,2,4,2,1,0,0,0,38,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,class,2,2,0,2,8,1,0,0,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,class,15,38,23,15,23,1,0,29,35,0.64285713,0.26923078,0.26923078,14,13,13,1,0,0,13,0,0,3,3,3,0,3,0,0,2,0,20,78,11,0,6,1,1,6,0,12,2,10,2,0,0,0,104,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,class,3,11,8,3,8,1,0,10,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,28,3,1,2,1,0,4,1,3,0,3,2,0,0,0,41,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,class,6,8,2,6,19,2,1,31,0,0.3,1.0,1.0,5,0,3,2,0,0,3,0,0,0,2,1,0,2,0,0,1,0,9,83,1,2,5,4,0,3,12,15,1,12,4,0,0,0,63,1,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/AttachmentInfo.java,net.jforum.entities.AttachmentInfo,class,1,6,5,1,24,1,0,0,252,0.91666675,0.04347826,0.04347826,24,0,24,0,0,0,24,0,0,0,12,0,0,12,0,0,0,0,0,86,12,0,0,0,0,0,0,12,0,12,0,0,0,0,40,1,0
