file,class,method,variable,usage
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,readVersionFromSocket/0,e,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,readVersionFromSocket/0,available,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,readVersionFromSocket/0,is,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,readVersionFromSocket/0,url,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,main/0,dao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,main/0,versionCheckEnabled,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,checkBoardVersion/0,notes,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,checkBoardVersion/0,data,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,checkBoardVersion/0,index,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,checkBoardVersion/0,version,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/RankingLoadException.java,net.jforum.exceptions.RankingLoadException,RankingLoadException/1[java.lang.String],message,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,"ConfigAction/3[net.jforum.context.RequestContext,net.jforum.context.ResponseContext,net.jforum.view.admin.SimpleHash]",request,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,"ConfigAction/3[net.jforum.context.RequestContext,net.jforum.context.ResponseContext,net.jforum.view.admin.SimpleHash]",response,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,"ConfigAction/3[net.jforum.context.RequestContext,net.jforum.context.ResponseContext,net.jforum.view.admin.SimpleHash]",context,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,getConfig/0,p,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,getConfig/0,e,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,getConfig/0,name,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,list/0,p,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,list/0,fis,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,list/0,locales,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,list/0,e,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,list/0,localesList,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,list/0,iter,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,list/0,value,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,list/0,groupDao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,list/0,key,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,updateData/1[java.util.Properties],p,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,updateData/1[java.util.Properties],forum,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,updateData/1[java.util.Properties],templateCfg,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,updateData/1[java.util.Properties],entry,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,updateData/1[java.util.Properties],iter2,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,updateData/1[java.util.Properties],iter,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,updateData/1[java.util.Properties],oldTopicsPerPage,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,updateData/1[java.util.Properties],categories,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,updateData/1[java.util.Properties],category,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getAllUniqueActionMethodNames/0,methodNames,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getAllUniqueActionMethodNames/0,file,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getAllUniqueActionMethodNames/0,sourceDirectory,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getAllUniqueActionMethodNames/0,directoryContents,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getAllUniqueActionMethodNames/0,packageName,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getAllUniqueActionMethodNames/0,packageDirectory,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,"getPublicMethodNamesIn/2[java.lang.String,java.lang.String]",result,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,"getPublicMethodNamesIn/2[java.lang.String,java.lang.String]",method,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,"getPublicMethodNamesIn/2[java.lang.String,java.lang.String]",fullyQualifiedClassName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,"getPublicMethodNamesIn/2[java.lang.String,java.lang.String]",methods,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,"getPublicMethodNamesIn/2[java.lang.String,java.lang.String]",className,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,"getPublicMethodNamesIn/2[java.lang.String,java.lang.String]",packageName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,"getPublicMethodNamesIn/2[java.lang.String,java.lang.String]",clazz,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getCsrfProperties/0,props,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,checkNoDuplicatesinCsrfFile/0,name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,checkNoDuplicatesinCsrfFile/0,fullListOfKeys,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,checkNoDuplicatesinCsrfFile/0,key,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,checkNoDuplicatesinCsrfFile/0,props,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getActionMethodNamesFromCsrfFile/0,result,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getActionMethodNamesFromCsrfFile/0,key,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getActionMethodNamesFromCsrfFile/0,props,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getListOfKeysIncludingDuplicates/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getListOfKeysIncludingDuplicates/0,line,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getListOfKeysIncludingDuplicates/0,scanner,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,getListOfKeysIncludingDuplicates/0,fullListOfKeys,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,findAllPackagesWithActions/0,fullyQualifiedClassName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,findAllPackagesWithActions/0,packageName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,findAllPackagesWithActions/0,value,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,findAllPackagesWithActions/0,configDirectory,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,findAllPackagesWithActions/0,props,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,listUniqueMethodNamesInAllActions/0,methodNames,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,listUniqueMethodNamesInAllActions/0,csrfAcknowledgedMethodNames,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,listMethodNamesinCsrfPropertiesNotMappingToActions/0,methodNames,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,listMethodNamesinCsrfPropertiesNotMappingToActions/0,csrfAcknowledgedMethodNames,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,csrfPropertyValuesValid/0,obj,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,csrfPropertyValuesValid/0,value,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,csrfPropertyValuesValid/0,key,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,csrfPropertyValuesValid/0,props,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ForumStats.java,net.jforum.entities.ForumStats,setTopics/1[int],topics,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ForumStats.java,net.jforum.entities.ForumStats,setUsersPerDay/1[double],usersPerDay,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ForumStats.java,net.jforum.entities.ForumStats,setUsers/1[int],users,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ForumStats.java,net.jforum.entities.ForumStats,setTopicsPerDay/1[double],topicsPerDay,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ForumStats.java,net.jforum.entities.ForumStats,setPostsPerDay/1[double],postsPerDay,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ForumStats.java,net.jforum.entities.ForumStats,setPosts/1[int],posts,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,getPost/1[java.sql.ResultSet],rs,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,getPost/1[java.sql.ResultSet],post,9
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,approvePost/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,approvePost/1[int],pstmt,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,approvePost/1[int],postId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,topicsByForum/1[int],rs,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,topicsByForum/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,topicsByForum/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,topicsByForum/1[int],lastId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,topicsByForum/1[int],id,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,topicsByForum/1[int],m,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,topicsByForum/1[int],forumId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,topicsByForum/1[int],info,12
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,getPostTextFromResultSet/1[java.sql.ResultSet],rs,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,categoryPendingModeration/0,rs,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,categoryPendingModeration/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,categoryPendingModeration/0,lastId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,categoryPendingModeration/0,id,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,categoryPendingModeration/0,l,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,categoryPendingModeration/0,stmt,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,categoryPendingModeration/0,info,9
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/BoundedLinkedHashMap.java,net.jforum.util.BoundedLinkedHashMap,"removeEldestEntry/1[java.util.Map.Entry<K,V>]",eldest,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/BoundedLinkedHashMap.java,net.jforum.util.BoundedLinkedHashMap,BoundedLinkedHashMap/1[int],size,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],filename,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],e,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],reader,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],delimiter,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],creators,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],line,12
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],processing,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],i,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],statements,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],charAt,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,parse/1[java.lang.String],sb,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPParser.java,net.jforum.api.integration.mail.pop.POPParser,parseMessages/1[net.jforum.api.integration.mail.pop.POPConnector],connectorMessages,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPParser.java,net.jforum.api.integration.mail.pop.POPParser,parseMessages/1[net.jforum.api.integration.mail.pop.POPConnector],connector,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPParser.java,net.jforum.api.integration.mail.pop.POPParser,parseMessages/1[net.jforum.api.integration.mail.pop.POPConnector],i,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPParser.java,net.jforum.api.integration.mail.pop.POPParser,parseMessages/1[net.jforum.api.integration.mail.pop.POPConnector],message,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/GenericRSS.java,net.jforum.util.rss.GenericRSS,createRSS/0,template,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/GenericRSS.java,net.jforum.util.rss.GenericRSS,createRSS/0,stringWriter,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/GenericRSS.java,net.jforum.util.rss.GenericRSS,createRSS/0,templateContext,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/GenericRSS.java,net.jforum.util.rss.GenericRSS,createRSS/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/GenericRSS.java,net.jforum.util.rss.GenericRSS,setRSS/1[net.jforum.util.rss.RSS],rss,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",att,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",e,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",lookupPrefix,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",extraParams,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",dir,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",principal,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",password,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",environment,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",lookupPrincipal,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",utils,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",email,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",username,3
