file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopicModerationInfo.java,net.jforum.entities.TopicModerationInfo,setTopicId/1[int],false,59,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopicModerationInfo.java,net.jforum.entities.TopicModerationInfo,addPost/1[net.jforum.entities.Post],false,84,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopicModerationInfo.java,net.jforum.entities.TopicModerationInfo,setTopicTitle/1[java.lang.String],false,69,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopicModerationInfo.java,net.jforum.entities.TopicModerationInfo,getPosts/0,false,89,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopicModerationInfo.java,net.jforum.entities.TopicModerationInfo,getTopicReplies/0,false,94,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopicModerationInfo.java,net.jforum.entities.TopicModerationInfo,getTopicTitle/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopicModerationInfo.java,net.jforum.entities.TopicModerationInfo,setTopicReplies/1[int],false,64,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopicModerationInfo.java,net.jforum.entities.TopicModerationInfo,getTopicId/0,false,74,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/TopicRSS.java,net.jforum.util.rss.TopicRSS,TopicRSS/0,true,64,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/TopicRSS.java,net.jforum.util.rss.TopicRSS,"TopicRSS/4[java.lang.String,java.lang.String,int,java.util.List<net.jforum.entities.Post>]",true,67,5,5,1,4,1,3,6,0,0,4,3,1,1,0,0,0,0,1,0,3,1,0,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/TopicRSS.java,net.jforum.util.rss.TopicRSS,prepareRSS/0,false,80,6,20,1,19,2,22,16,0,3,0,22,0,0,1,0,0,0,2,0,3,1,1,0,0,0,11,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/StatsEvent.java,net.jforum.util.stats.StatsEvent,getData/0,false,67,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/StatsEvent.java,net.jforum.util.stats.StatsEvent,"StatsEvent/2[java.lang.String,java.lang.Object]",true,54,0,26,26,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/StatsEvent.java,net.jforum.util.stats.StatsEvent,getTag/0,false,63,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/StatsEvent.java,net.jforum.util.stats.StatsEvent,record/0,false,59,0,26,26,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,equals/1[java.lang.Object],false,244,1,1,0,1,2,1,3,1,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setName/1[java.lang.String],false,188,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getWeight/0,false,159,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setPlacement/1[int],false,223,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setWeight/1[int],false,228,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getComment/0,false,104,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getUrl/0,false,149,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getClicks/0,false,144,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setUrl/1[java.lang.String],false,218,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setViews/1[int],false,208,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setClicks/1[int],false,213,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getWidth/0,false,129,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setComment/1[java.lang.String],false,173,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,Banner/1[net.jforum.entities.Banner],true,79,1,12,0,12,1,12,15,0,0,1,12,12,1,0,0,0,0,0,0,13,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getId/0,false,99,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,Banner/0,true,71,0,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getPlacement/0,false,154,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setType/1[int],false,183,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,isActive/0,false,109,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getType/0,false,114,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setHeight/1[int],false,203,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,toString/0,false,252,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setId/1[int],false,168,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getDescription/0,false,124,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setWidth/1[int],false,198,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getHeight/0,false,134,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getName/0,false,119,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,Banner/1[int],true,74,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,getViews/0,false,139,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setDescription/1[java.lang.String],false,193,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,hashCode/0,false,236,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banner.java,net.jforum.entities.Banner,setActive/1[boolean],false,178,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebSessionContext.java,net.jforum.context.web.WebSessionContext,getAttributeNames/0,false,85,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebSessionContext.java,net.jforum.context.web.WebSessionContext,"setAttribute/2[java.lang.String,java.lang.Object]",false,65,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebSessionContext.java,net.jforum.context.web.WebSessionContext,removeAttribute/1[java.lang.String],false,70,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebSessionContext.java,net.jforum.context.web.WebSessionContext,WebSessionContext/1[net.jforum.context.web.HttpSession],true,60,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebSessionContext.java,net.jforum.context.web.WebSessionContext,getId/0,false,80,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebSessionContext.java,net.jforum.context.web.WebSessionContext,getAttribute/1[java.lang.String],false,75,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebSessionContext.java,net.jforum.context.web.WebSessionContext,invalidate/0,false,90,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/OnlineUsersTest.java,net.jforum.OnlineUsersTest,"createUserSession/2[int,java.lang.String]",false,173,2,9,4,5,1,5,7,0,1,2,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/OnlineUsersTest.java,net.jforum.OnlineUsersTest,testAnonymousCount/0,false,75,3,3,0,3,3,5,11,0,3,0,5,1,1,2,0,0,0,1,4,4,1,1,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/OnlineUsersTest.java,net.jforum.OnlineUsersTest,test3LoggedThen1Logout/0,false,145,3,6,0,6,3,8,18,0,3,0,8,1,1,2,0,0,0,4,11,4,2,1,0,0,0,9,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/OnlineUsersTest.java,net.jforum.OnlineUsersTest,setUp/0,false,39,16,17,0,17,2,15,18,0,5,0,15,0,0,0,0,0,0,2,0,6,1,1,0,0,0,37,4,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/OnlineUsersTest.java,net.jforum.OnlineUsersTest,test2Anymous1Logged/0,false,94,3,5,0,5,3,7,15,0,3,0,7,1,1,2,0,0,0,4,9,5,2,1,0,0,0,18,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/OnlineUsersTest.java,net.jforum.OnlineUsersTest,testAnonymousThenLogged/0,false,122,4,8,0,8,1,10,14,0,2,0,10,1,1,0,0,0,0,3,5,2,1,0,0,0,0,20,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,selectById/1[int],false,66,6,6,0,6,3,8,20,1,3,1,8,1,1,0,0,1,0,1,1,6,0,2,0,0,0,18,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,update/1[net.jforum.entities.Category],false,176,5,7,0,7,3,10,16,0,1,1,10,0,0,0,0,1,0,1,5,2,0,1,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,selectAll/0,false,95,6,5,0,5,3,8,19,1,3,0,8,1,1,1,0,1,0,1,0,5,0,2,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,canDelete/1[int],false,133,4,4,0,4,3,8,16,1,2,1,8,0,0,0,0,1,0,2,2,4,0,1,0,0,0,17,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,addNew/1[net.jforum.entities.Category],false,197,6,11,0,11,4,18,29,1,4,1,18,0,0,0,0,1,0,3,8,8,1,2,0,0,0,19,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,delete/1[int],false,157,4,4,0,4,2,6,14,0,1,1,6,0,0,0,0,1,0,1,1,2,0,1,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,"setOrder/2[net.jforum.entities.Category,net.jforum.entities.Category]",false,252,5,9,2,7,2,10,23,0,2,2,10,0,0,0,0,1,0,2,4,4,0,1,0,0,0,16,2,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,getCategory/1[java.sql.ResultSet],false,118,1,7,2,5,2,6,8,1,1,1,6,0,0,0,1,0,0,4,1,1,0,0,0,0,0,10,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,"setOrderDown/2[net.jforum.entities.Category,net.jforum.entities.Category]",false,243,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericCategoryDAO.java,net.jforum.dao.generic.GenericCategoryDAO,"setOrderUp/2[net.jforum.entities.Category,net.jforum.entities.Category]",false,235,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BannerAction.java,net.jforum.view.admin.BannerAction,delete/0,false,120,5,7,0,7,3,9,16,1,3,0,9,1,1,0,1,0,0,2,0,3,0,1,0,0,0,12,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BannerAction.java,net.jforum.view.admin.BannerAction,edit/0,false,92,4,5,0,5,1,6,7,0,2,0,6,0,0,0,0,0,0,4,0,2,0,0,0,0,0,10,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BannerAction.java,net.jforum.view.admin.BannerAction,list/0,false,62,3,7,3,4,1,5,4,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BannerAction.java,net.jforum.view.admin.BannerAction,getBanner/0,false,145,2,17,2,15,2,15,16,1,1,0,15,0,0,0,1,0,0,12,1,1,0,0,0,0,0,3,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BannerAction.java,net.jforum.view.admin.BannerAction,insertSave/0,false,80,3,5,0,5,1,5,5,0,1,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BannerAction.java,net.jforum.view.admin.BannerAction,insert/0,false,71,1,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BannerAction.java,net.jforum.view.admin.BannerAction,editSave/0,false,105,5,7,0,7,1,7,7,0,2,0,7,2,1,0,0,0,0,1,0,2,0,0,0,0,0,9,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleTopicDAO.java,net.jforum.dao.oracle.OracleTopicDAO,"selectAllByForumByLimit/3[int,int,int]",false,60,1,0,0,0,2,1,4,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,17,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleTopicDAO.java,net.jforum.dao.oracle.OracleTopicDAO,"selectRecentTopics/2[int,int]",false,79,1,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleTopicDAO.java,net.jforum.dao.oracle.OracleTopicDAO,"selectByUserByLimit/3[int,int,int]",false,71,1,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,thumbPath/0,false,147,2,2,0,2,2,3,10,2,2,0,3,0,0,0,0,0,0,4,0,2,4,1,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,isPicture/1[java.lang.String],false,159,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,3,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,getId/0,false,65,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,hasThumb/0,false,141,3,3,0,3,1,6,5,1,2,0,6,1,1,0,0,0,0,0,2,2,2,0,0,0,0,6,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,setId/1[int],false,73,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,setPrivmsgsId/1[int],false,105,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,getPostId/0,false,81,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,setUserId/1[int],false,120,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,getUserId/0,false,113,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,setInfo/1[net.jforum.entities.AttachmentInfo],false,136,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,getPrivmsgsId/0,false,97,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,getInfo/0,false,128,1,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
